YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2015,AFG,4,1,-79,13
2015,AFG,4,3,-460,46
2015,AFG,3,2,-18.5,4
2015,AFG,3,3,-91,13
2015,AFG,4,4,-202.1,31
2015,AFG,4,5,-28.4,4
2015,AGO,4,3,-87.60000000000001,11
2015,AGO,3,2,-26,4
2015,AGO,4,5,-18.4,2
2015,AGO,4,4,-50,6
2015,AGO,3,1,-5.8,1
2015,ARE,4,1,-4,1
2015,ARE,4,5,-18.4,2
2015,ARE,4,4,-374,72
2015,ARE,4,3,-219.5,22
2015,ARG,3,1,-17.4,3
2015,ARG,3,2,-19.5,3
2015,ARG,4,5,-15,3
2015,ARG,4,4,-40,8
2015,ARG,4,3,-77.6,10
2015,ARM,3,1,-15,3
2015,ARM,3,2,-19.5,3
2015,ARM,3,4,-6,3
2015,ARM,4,4,-50,10
2015,ARM,4,1,-8,1
2015,ARM,3,5,-4,1
2015,ATG,3,4,-5,1
2015,ATG,4,4,-5,1
2015,AUS,4,1,-577,96
2015,AUS,3,2,-576.5,88
2015,AUS,4,4,-1413,265
2015,AUS,3,3,-65,25
2015,AUS,4,3,-3335.2999999999997,344
2015,AUS,3,4,-166,41
2015,AUS,1,2,-0.6,2
2015,AUS,3,5,-76,23
2015,AUS,3,1,-40,8
2015,AUS,4,5,-600.8,100
2015,AUS,4,2,-40,8
2015,AUT,4,4,-29,4
2015,AUT,3,4,-5,1
2015,AZE,4,3,-40,4
2015,AZE,4,4,-20,4
2015,AZE,3,5,-12,3
2015,BEL,4,5,-10,2
2015,BEL,4,1,-12,3
2015,BEL,4,4,-72.2,10
2015,BEL,3,1,-10,2
2015,BEL,4,3,-119,12
2015,BEL,3,2,-13,2
2015,BGD,4,4,-294,53
2015,BGD,4,2,-5,1
2015,BGD,3,3,-28,14
2015,BGD,3,2,-30,5
2015,BGD,4,5,-24.2,4
2015,BGD,4,3,-220,22
2015,BGD,4,1,-8,2
2015,BGR,4,4,-30,6
2015,BGR,3,2,-26,4
2015,BGR,4,3,-40,4
2015,BHR,4,3,-20,2
2015,BHR,4,4,-10,2
2015,BHR,4,1,-39,6
2015,BLR,3,1,-5,1
2015,BLR,4,2,-5,1
2015,BLR,4,4,-15,3
2015,BLR,3,2,-123.5,19
2015,BLR,4,3,-240,24
2015,BOL,4,3,-50,5
2015,BRA,4,5,-30,6
2015,BRA,4,3,-198,21
2015,BRA,4,1,-36,5
2015,BRA,3,4,-10,5
2015,BRA,3,2,-84.5,13
2015,BRA,4,2,-5,1
2015,BRA,4,4,-129.4,19
2015,BRN,3,2,-173.5,29
2015,BRN,3,1,-55,11
2015,BRN,3,4,-34,11
2015,BRN,4,1,-100,24
2015,BRN,4,4,-209.6,31
2015,BRN,3,3,-77,11
2015,BRN,4,5,-102.6,18
2015,BRN,2,5,-14,7
2015,BRN,4,3,-784.6999999999999,91
2015,BWA,4,4,-5,1
2015,BWA,3,4,-6,3
2015,BWA,4,1,-5,1
2015,BWA,4,3,-19.5,2
2015,CAN,3,3,-21,8
2015,CAN,3,2,-173,27
2015,CAN,3,5,-19,5
2015,CAN,1,5,-0.3,1
2015,CAN,3,1,-96.6,19
2015,CAN,3,4,-154,47
2015,CAN,4,4,-1305,230
2015,CAN,4,2,-80,16
2015,CAN,4,3,-1448.5,147
2015,CAN,4,5,-1141.2,219
2015,CAN,4,1,-202,47
2015,CHE,4,1,-41,10
2015,CHE,3,4,-37,17
2015,CHE,4,2,-20,4
2015,CHE,4,4,-540.6,84
2015,CHE,3,1,-20,4
2015,CHE,3,3,-65,10
2015,CHE,4,5,-65,13
2015,CHE,3,2,-92,14
2015,CHE,3,5,-16,4
2015,CHE,4,3,-434.5,44
2015,CHL,3,4,-10,2
2015,CHL,4,3,-130,13
2015,CHL,4,1,-12,3
2015,CHL,4,4,-28.5,3
2015,CMR,3,4,-4,2
2015,CMR,3,3,-7,1
2015,CMR,4,5,-10,2
2015,CMR,4,4,-34,6
2015,COD,3,3,-4,2
2015,COD,3,2,-127.5,17
2015,COG,3,2,-7.5,1
2015,COL,4,3,-199,20
2015,COL,4,5,-27.599999999999998,3
2015,COL,4,4,-165,33
2015,COL,3,2,-65,10
2015,COL,4,1,-14,2
2015,CUB,4,4,-15,3
2015,CUB,4,3,-59,6
2015,CUB,4,2,-5,1
2015,CUB,4,1,-34,5
2015,CUB,4,5,-25,5
2015,CYM,4,4,-30,6
2015,CYM,4,5,-5,1
2015,CYM,3,4,-2,1
2015,CYP,4,4,-5,1
2015,CZE,4,4,-10,2
2015,CZE,4,3,-40,4
2015,CZE,3,2,-13,2
2015,CZE,3,1,-20,4
2015,DEU,3,2,-201.5,31
2015,DEU,4,3,-604.5,63
2015,DEU,4,4,-296.2,56
2015,DEU,1,5,-1.8,6
2015,DEU,4,2,-20,4
2015,DEU,4,1,-8,2
2015,DEU,3,3,-42,6
2015,DEU,3,1,-5.8,1
2015,DEU,4,5,-134.2,26
2015,DEU,3,4,-60,18
2015,DJI,3,2,-6.5,1
2015,DJI,4,4,-10,2
2015,DJI,4,3,-28.8,4
2015,DNK,3,4,-32,13
2015,DNK,4,4,-83.8,15
2015,DNK,4,3,-50,5
2015,DNK,4,1,-44,11
2015,DNK,3,1,-5,1
2015,DNK,4,2,-15,3
2015,DNK,3,2,-13,2
2015,DOM,4,4,-5,1
2015,DZA,3,4,-5,1
2015,DZA,4,4,-15,3
2015,DZA,4,3,-47,5
2015,ECU,4,4,-35,7
2015,ECU,3,3,-7,1
2015,ECU,4,1,-16,4
2015,ECU,3,4,-10,2
2015,ECU,1,5,-0.6,2
2015,ECU,3,2,-6.5,1
2015,EGY,3,4,-10,5
2015,EGY,4,2,-5,1
2015,EGY,4,3,-157,16
2015,EGY,4,1,-8,2
2015,EGY,4,4,-109.60000000000001,19
2015,EGY,3,2,-7.5,1
2015,EGY,4,5,-10,2
2015,ESP,3,3,-4,2
2015,ESP,4,5,-52.6,8
2015,ESP,3,4,-4,2
2015,ESP,4,3,-248,25
2015,ESP,4,1,-13,3
2015,ESP,4,4,-448.5,82
2015,ESP,3,2,-39,6
2015,ESP,3,1,-5,1
2015,EST,4,4,-5,1
2015,ETH,4,4,-85,17
2015,ETH,4,1,-7,1
2015,ETH,3,2,-39,6
2015,FIN,4,4,-25,5
2015,FIN,4,1,-10,2
2015,FIN,4,5,-5,1
2015,FIN,4,3,-49.5,5
2015,FJI,4,4,-72.2,14
2015,FJI,4,3,-37,4
2015,FJI,3,2,-4,1
2015,FJI,3,3,-28,4
2015,FRA,3,1,-20,4
2015,FRA,3,2,-248.5,37
2015,FRA,4,5,-266.79999999999995,50
2015,FRA,4,1,-185,35
2015,FRA,4,3,-2228.2,226
2015,FRA,3,4,-79,35
2015,FRA,4,2,-55,11
2015,FRA,3,3,-147,36
2015,FRA,4,4,-729.8,123
2015,FRA,2,5,-2,1
2015,GAB,4,3,-20,2
2015,GAB,4,4,-10,2
2015,GBR,1,2,-2.7,9
2015,GBR,4,5,-642.4,110
2015,GBR,4,1,-874,174
2015,GBR,3,3,-171,33
2015,GBR,3,5,-19,5
2015,GBR,3,4,-148,62
2015,GBR,4,3,-3045.9,310
2015,GBR,3,2,-891,139
2015,GBR,4,4,-2647.8,487
2015,GBR,4,2,-55,11
2015,GBR,3,1,-224.6,43
2015,GBR,1,5,-2.6999999999999997,9
2015,GHA,4,1,-4,1
2015,GHA,3,4,-20,4
2015,GHA,4,4,-210,42
2015,GHA,3,2,-42,6
2015,GHA,4,3,-347,35
2015,GHA,4,5,-10,2
2015,GRC,4,5,-14.2,2
2015,GRC,4,3,-189,19
2015,GRC,4,2,-10,2
2015,GRC,3,4,-5,1
2015,GRC,3,3,-7,1
2015,GRC,3,2,-63.5,10
2015,GRC,4,4,-63,11
2015,GRC,4,1,-84,16
2015,GRC,3,1,-5,1
2015,GUY,3,1,-10,2
2015,GUY,3,4,-8,4
2015,GUY,4,3,-29,3
2015,GUY,4,4,-60,9
2015,GUY,4,1,-12,3
2015,HRV,4,2,-5,1
2015,HRV,4,5,-18.4,2
2015,HTI,4,1,-8,2
2015,HTI,3,2,-13,2
2015,HTI,1,2,-1.2,4
2015,HUN,4,4,-20,4
2015,HUN,4,1,-16,4
2015,HUN,4,3,-19,2
2015,IDN,3,5,-2,1
2015,IDN,4,3,-603.1,63
2015,IDN,3,2,-39,6
2015,IDN,4,1,-107,22
2015,IDN,4,5,-267,45
2015,IDN,3,3,-21,3
2015,IDN,2,5,-2,1
2015,IDN,4,2,-5,1
2015,IDN,3,1,-40,8
2015,IDN,4,4,-1248.6,237
2015,IND,4,4,-1324.1,255
2015,IND,3,2,-586.5,91
2015,IND,4,3,-838.3000000000001,89
2015,IND,4,5,-449.5999999999999,79
2015,IND,3,3,-47,14
2015,IND,4,1,-52,10
2015,IND,3,1,-60,12
2015,IND,3,4,-69,24
2015,IND,2,5,-2,1
2015,IRL,4,3,-384.5,39
2015,IRL,4,1,-65,10
2015,IRL,4,4,-136.5,21
2015,IRL,4,5,-155,31
2015,IRL,3,2,-39,6
2015,IRL,4,2,-10,2
2015,IRL,2,5,-10,5
2015,IRN,3,4,-31,8
2015,IRN,3,1,-41.599999999999994,8
2015,IRN,4,5,-58.4,10
2015,IRN,4,4,-213.2,25
2015,IRN,3,5,-4,1
2015,IRN,4,2,-10,2
2015,IRN,3,2,-4,1
2015,IRN,4,1,-248,35
2015,IRN,4,3,-108,11
2015,IRN,3,3,-47,21
2015,IRQ,4,3,-366.5,37
2015,IRQ,3,4,-5,1
2015,IRQ,4,1,-12,3
2015,IRQ,4,4,-242.8,32
2015,IRQ,3,1,-5,1
2015,IRQ,3,3,-7,1
2015,ISL,3,2,-13,2
2015,ISR,4,4,-146.4,23
2015,ISR,3,2,-52,8
2015,ISR,4,3,-356,36
2015,ISR,4,5,-5,1
2015,ISR,3,3,-4,2
2015,ISR,3,1,-5,1
2015,ISR,3,4,-17,7
2015,ISR,4,1,-80,10
2015,ITA,4,1,-109,25
2015,ITA,4,4,-663.5,128
2015,ITA,4,3,-690.5,70
2015,ITA,4,5,-267.6,51
2015,ITA,3,2,-104,16
2015,JAM,3,3,-14,2
2015,JAM,4,1,-58,8
2015,JAM,4,4,-48,8
2015,JAM,3,1,-11.6,2
2015,JAM,4,3,-117.5,12
2015,JAM,4,5,-18.4,2
2015,JOR,3,5,-10,2
2015,JOR,4,3,-140,14
2015,JOR,4,4,-69.5,12
2015,JOR,3,4,-7,2
2015,JPN,4,1,-1456,263
2015,JPN,3,5,-45,18
2015,JPN,4,3,-11478.300000000001,1162
2015,JPN,2,5,-8,4
2015,JPN,4,5,-777.8000000000001,127
2015,JPN,3,4,-538,245
2015,JPN,4,4,-5296.999999999998,877
2015,JPN,3,1,-142,27
2015,JPN,3,2,-1648,253
2015,JPN,3,3,-522,101
2015,JPN,4,2,-95,19
2015,JPN,1,3,-1.5,5
2015,KAZ,4,3,-165.7,17
2015,KAZ,4,5,-9.2,1
2015,KAZ,4,1,-14,2
2015,KAZ,4,4,-29.5,5
2015,KEN,1,5,-0.8999999999999999,3
2015,KEN,3,5,-10,2
2015,KEN,3,3,-6,3
2015,KEN,3,2,-6.5,1
2015,KEN,4,3,-232.7,24
2015,KEN,4,1,-20,5
2015,KEN,4,5,-35,7
2015,KEN,3,4,-2,1
2015,KEN,4,4,-244.5,45
2015,KGZ,3,2,-13,2
2015,KGZ,4,3,-230.39999999999998,25
2015,KGZ,4,4,-60,12
2015,KGZ,4,5,-25,5
2015,KHM,4,3,-148,15
2015,KHM,3,4,-6,3
2015,KHM,4,5,-24.2,4
2015,KHM,4,4,-659,128
2015,KHM,3,2,-19.5,3
2015,KHM,4,1,-28,7
2015,KHM,3,3,-4,2
2015,KOR,3,5,-7,2
2015,KOR,2,5,-4,2
2015,KOR,3,2,-305.5,47
2015,KOR,3,4,-186,60
2015,KOR,3,1,-29,6
2015,KOR,4,4,-1418.3,235
2015,KOR,4,1,-450,97
2015,KOR,4,3,-3547.9,359
2015,KOR,4,2,-60,12
2015,KOR,4,5,-154.4,25
2015,KOR,3,3,-98,14
2015,KWT,4,4,-20,4
2015,KWT,3,3,-9,2
2015,KWT,4,5,-10,2
2015,KWT,4,3,-30,3
2015,LAO,4,5,-5,1
2015,LAO,4,1,-35,8
2015,LAO,3,2,-13,2
2015,LAO,4,4,-15,3
2015,LBN,4,3,-49,5
2015,LBN,4,5,-32.599999999999994,4
2015,LBN,4,4,-12.2,2
2015,LBN,3,4,-2,1
2015,LBR,4,4,-25,5
2015,LBR,3,4,-2,1
2015,LBR,3,2,-19.5,3
2015,LBR,3,5,-4,2
2015,LKA,4,3,-360.4,37
2015,LKA,4,5,-55,11
2015,LKA,4,2,-15,3
2015,LKA,4,4,-177.2,33
2015,LKA,4,1,-159,37
2015,LKA,3,2,-26,4
2015,LKA,3,3,-14,2
2015,LKA,3,4,-24,12
2015,LKA,3,1,-56.8,12
2015,LTU,4,4,-30,6
2015,LUX,4,1,-12,3
2015,LVA,4,4,-40,8
2015,LVA,3,1,-10,2
2015,MAR,4,4,-10,2
2015,MAR,4,5,-10,2
2015,MDG,4,4,-20,4
2015,MEX,3,5,-4,2
2015,MEX,4,1,-40,10
2015,MEX,3,2,-13,2
2015,MEX,3,4,-46,23
2015,MEX,4,3,-93.9,10
2015,MEX,3,3,-7,1
2015,MEX,4,4,-180,27
2015,MEX,4,5,-48.4,8
2015,MLI,4,4,-401.5,44
2015,MLI,4,3,-697,70
2015,MLT,4,3,-40,4
2015,MLT,4,1,-12,2
2015,MMR,4,3,-8229.699999999999,844
2015,MMR,4,2,-20,4
2015,MMR,3,1,-14,3
2015,MMR,3,4,-122,58
2015,MMR,4,4,-2116.1000000000004,379
2015,MMR,1,5,-0.3,1
2015,MMR,3,2,-408,64
2015,MMR,2,3,-14,7
2015,MMR,1,2,-0.6,2
2015,MMR,1,3,-1.2,4
2015,MMR,2,5,-10,5
2015,MMR,4,1,-220,50
2015,MMR,4,5,-392.59999999999997,76
2015,MMR,3,3,-156,33
2015,MNG,4,3,-609.3,64
2015,MNG,3,5,-2,1
2015,MNG,4,4,-182,34
2015,MNG,3,4,-42,18
2015,MNG,4,5,-80,16
2015,MNG,3,1,-5,1
2015,MNG,3,2,-286.5,45
2015,MOZ,4,4,-65,13
2015,MOZ,4,3,-20,2
2015,MUS,4,4,-5,1
2015,MUS,4,1,-7,1
2015,MUS,4,3,-10,1
2015,MWI,4,1,-10,2
2015,MWI,4,5,-20,4
2015,MWI,3,4,-8,4
2015,MWI,4,3,-9,1
2015,MWI,4,4,-55,11
2015,MYS,3,1,-144.4,26
2015,MYS,4,1,-1522,226
2015,MYS,1,2,-1.8,6
2015,MYS,4,3,-2175.5000000000005,223
2015,MYS,4,5,-389.5999999999999,67
2015,MYS,3,5,-15,3
2015,MYS,4,4,-1080.2,193
2015,MYS,3,3,-143,25
2015,MYS,3,2,-2205.5,339
2015,MYS,4,2,-35,7
2015,MYS,1,3,-0.3,1
2015,MYS,3,4,-168,75
2015,NAM,4,5,-27.599999999999998,3
2015,NAM,3,5,-12,5
2015,NAM,4,3,-193.2,20
2015,NAM,4,4,-105,21
2015,NAM,4,1,-16,4
2015,NER,4,3,-40,4
2015,NGA,3,3,-2,1
2015,NGA,3,1,-10,2
2015,NGA,3,4,-29,7
2015,NGA,4,3,-271.5,28
2015,NGA,4,4,-910,132
2015,NGA,3,2,-96,15
2015,NGA,4,5,-5,1
2015,NGA,4,1,-13,3
2015,NIC,4,3,-10,1
2015,NIC,4,4,-15,3
2015,NIC,3,2,-78,12
2015,NIC,3,1,-5.8,1
2015,NLD,3,4,-7,2
2015,NLD,4,3,-340.7,35
2015,NLD,3,1,-50.599999999999994,9
2015,NLD,4,4,-208,30
2015,NLD,4,1,-100,15
2015,NLD,4,5,-14.2,2
2015,NOR,3,5,-90,20
2015,NOR,3,4,-4,2
2015,NOR,4,1,-323,56
2015,NOR,4,5,-10,2
2015,NOR,4,4,-516.5,62
2015,NOR,3,3,-9,2
2015,NOR,4,3,-127.5,13
2015,NPL,4,3,-1213.4,125
2015,NPL,4,1,-237,57
2015,NPL,3,2,-131.5,21
2015,NPL,3,4,-19,8
2015,NPL,4,4,-618.0999999999999,93
2015,NPL,3,1,-21.6,4
2015,NPL,4,5,-220.2,39
2015,NZL,3,2,-108,18
2015,NZL,3,3,-35,5
2015,NZL,4,5,-182.6,34
2015,NZL,3,1,-80,16
2015,NZL,4,3,-479.4,49
2015,NZL,3,4,-29,7
2015,NZL,4,4,-416,77
2015,NZL,4,1,-83,18
2015,NZL,3,5,-28,8
2015,OMN,4,1,-8,2
2015,OMN,4,4,-15,3
2015,PAK,3,1,-219.8,43
2015,PAK,3,5,-4,2
2015,PAK,4,4,-1022.9,170
2015,PAK,4,1,-288,68
2015,PAK,4,3,-3759.6,391
2015,PAK,3,4,-95,40
2015,PAK,4,5,-184.4,31
2015,PAK,3,3,-209,32
2015,PAK,3,2,-497.5,76
2015,PAN,4,3,-10,1
2015,PER,4,1,-5,1
2015,PER,4,3,-19,2
2015,PER,4,4,-55,11
2015,PER,4,5,-131.2,17
2015,PER,3,2,-78,12
2015,PHL,3,5,-14,4
2015,PHL,2,5,-2,1
2015,PHL,3,1,-236.20000000000002,45
2015,PHL,4,3,-4761.400000000001,493
2015,PHL,4,4,-2130.4000000000005,369
2015,PHL,4,5,-300.3999999999999,50
2015,PHL,3,2,-1320.5,211
2015,PHL,3,4,-403,170
2015,PHL,1,3,-1.2,4
2015,PHL,3,3,-157,24
2015,PHL,4,1,-872,160
2015,PNG,4,4,-5,1
2015,POL,4,1,-4,1
2015,POL,4,3,-87,9
2015,POL,3,2,-27,4
2015,POL,4,5,-5,1
2015,POL,2,5,-2,1
2015,POL,4,4,-93,16
2015,PRK,4,2,-65,13
2015,PRK,4,3,-4357.699999999999,452
2015,PRK,3,3,-43,11
2015,PRK,4,4,-794.3,123
2015,PRK,4,1,-418,85
2015,PRK,4,5,-356.99999999999994,63
2015,PRK,3,1,-120,24
2015,PRK,3,4,-113,49
2015,PRK,3,2,-216,34
2015,PRT,4,1,-22,4
2015,PRT,4,3,-20,2
2015,PRT,4,5,-5,1
2015,PRT,4,4,-40,8
2015,PRY,4,4,-85,12
2015,QAT,3,2,-13,2
2015,QAT,3,4,-5,1
2015,QAT,4,3,-49,5
2015,QAT,4,5,-15,3
2015,QAT,4,4,-110,20
2015,RUS,4,5,-414.2,82
2015,RUS,4,3,-3709.8999999999996,384
2015,RUS,3,4,-95,31
2015,RUS,4,4,-903.8000000000001,155
2015,RUS,3,5,-4,2
2015,RUS,3,3,-324,47
2015,RUS,3,2,-266,42
2015,RUS,3,1,-116.39999999999999,22
2015,RUS,4,1,-593,96
2015,RUS,1,5,-0.3,1
2015,RUS,4,2,-10,2
2015,RWA,4,1,-4,1
2015,RWA,4,4,-40,8
2015,SAU,4,3,-139,14
2015,SAU,4,5,-10,2
2015,SAU,3,2,-5,1
2015,SAU,4,4,-93.5,15
2015,SAU,4,1,-8,2
2015,SDN,3,4,-6,3
2015,SDN,3,5,-2,1
2015,SDN,4,5,-5,1
2015,SDN,4,3,-60,6
2015,SDN,4,4,-84,12
2015,SDN,3,3,-7,1
2015,SEN,4,3,-10,1
2015,SGP,2,5,-4,2
2015,SGP,3,3,-8,4
2015,SGP,3,2,-105.5,17
2015,SGP,3,4,-15,3
2015,SGP,4,1,-99,22
2015,SGP,3,1,-70.8,14
2015,SGP,4,3,-821.6999999999999,85
2015,SGP,4,5,-84.2,16
2015,SGP,4,4,-657.2,120
2015,SLE,4,3,-30,3
2015,SLE,4,4,-9.5,1
2015,SLE,4,1,-12,3
2015,SOM,4,5,-73.6,8
2015,SOM,4,3,-910,91
2015,SOM,4,4,-265,29
2015,SOM,4,1,-64,16
2015,SRB,4,4,-25,5
2015,SRB,4,3,-10,1
2015,SUR,4,3,-28.8,4
2015,SVK,4,3,-49.5,5
2015,SWE,3,3,-7,1
2015,SWE,3,4,-18,9
2015,SWE,4,3,-87,9
2015,SWE,4,2,-5,1
2015,SWE,3,2,-26,4
2015,SWE,4,1,-124,16
2015,SWE,4,4,-50,10
2015,SWE,4,5,-20,4
2015,SYR,4,4,-120.19999999999999,16
2015,SYR,3,3,-25,5
2015,SYR,3,2,-32.5,5
2015,SYR,4,3,-455,46
2015,SYR,4,1,-8,2
2015,SYR,2,5,-2,1
2015,TGO,3,2,-6.5,1
2015,THA,3,4,-207,93
2015,THA,3,3,-62,21
2015,THA,3,5,-34,13
2015,THA,3,1,-10,2
2015,THA,3,2,-104,16
2015,THA,4,5,-417.79999999999995,76
2015,THA,4,4,-1916.4,295
2015,THA,4,1,-327,66
2015,THA,4,3,-2978.7000000000003,304
2015,THA,4,2,-70,14
2015,TJK,3,2,-19.5,3
2015,TJK,4,4,-48,8
2015,TJK,4,3,-30,3
2015,TKM,4,4,-10,2
2015,TTO,4,4,-70,12
2015,TTO,4,3,-150,15
2015,TUN,3,2,-6.5,1
2015,TUN,4,3,-20,2
2015,TUN,4,4,-15,3
2015,TUR,3,1,-92.2,17
2015,TUR,3,2,-951,144
2015,TUR,3,4,-60,30
2015,TUR,4,3,-490.4,50
2015,TUR,4,5,-343.7999999999999,57
2015,TUR,4,4,-384,67
2015,TUR,4,2,-10,2
2015,TUR,4,1,-333,62
2015,TUR,3,3,-49,7
2015,TZA,3,4,-5,1
2015,TZA,3,5,-82,41
2015,TZA,4,3,-100,10
2015,TZA,4,4,-274,54
2015,TZA,4,5,-42.599999999999994,6
2015,UGA,4,3,-86,10
2015,UGA,3,2,-6.5,1
2015,UGA,4,4,-95,13
2015,UKR,3,3,-28,4
2015,UKR,4,1,-15,2
2015,UKR,3,2,-6.5,1
2015,UKR,4,5,-50,10
2015,UKR,4,4,-24,4
2015,UKR,4,3,-168.5,17
2015,USA,1,3,-0.3,1
2015,USA,4,4,-17988.100000000006,3202
2015,USA,3,5,-306,88
2015,USA,4,1,-5844,1148
2015,USA,2,5,-36,18
2015,USA,1,5,-34.20000000000002,114
2015,USA,3,3,-1651,407
2015,USA,3,4,-3467,1069
2015,USA,1,2,-2.3999999999999995,8
2015,USA,4,5,-5870.799999999998,1064
2015,USA,4,3,-32735.600000000017,3327
2015,USA,3,2,-4106.5,667
2015,USA,4,2,-1350,270
2015,USA,3,1,-1342.6,249
2015,UZB,4,4,-25,5
2015,UZB,4,3,-20,2
2015,VEN,3,4,-6,3
2015,VEN,4,4,-114.4,20
2015,VEN,4,1,-4,1
2015,VEN,4,5,-20,4
2015,VNM,4,5,-496.19999999999993,90
2015,VNM,3,5,-30,10
2015,VNM,3,4,-77,34
2015,VNM,4,2,-10,2
2015,VNM,4,3,-3841.6999999999994,400
2015,VNM,4,1,-75,17
2015,VNM,2,5,-6,3
2015,VNM,3,1,-39,7
2015,VNM,3,2,-521,80
2015,VNM,4,4,-1118.5,202
2015,VNM,3,3,-95,35
2015,YEM,4,1,-568,136
2015,YEM,4,4,-119.10000000000001,14
2015,YEM,1,3,-2.6999999999999997,9
2015,YEM,4,3,-70,7
2015,YEM,3,3,-7,1
2015,ZAF,3,2,-30,5
2015,ZAF,4,4,-55,11
2015,ZAF,4,3,-60,6
2015,ZAF,3,4,-16,8
2015,ZAF,4,5,-5,1
2015,ZMB,4,4,-287,53
2015,ZMB,4,3,-160,16
2015,ZMB,4,5,-10,2
2015,ZMB,3,2,-13,2
2015,ZMB,3,4,-27,9
2015,ZMB,4,1,-15,3
2015,ZWE,4,1,-71,15
2015,ZWE,3,1,-30,6
2015,ZWE,3,4,-10,2
2015,ZWE,3,2,-114.5,17
2015,ZWE,4,3,-199,20
